SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1976,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1976,42291973993.3344
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1977,21415889331.7854
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1977,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1977,15117521022.4669
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1977,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1977,44238239632.8471
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1978,24253868475.007
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1978,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1978,16297145768.9171
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1978,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1978,45696743703.2181
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1979,26509435293.8928
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1979,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1979,18114960535.5422
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1979,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1979,46537862645.468
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1980,32504346372.5505
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1980,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1980,19063700741.8789
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1980,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1980,46536496749.1668
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1981,39434355394.8899
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1981,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1981,18907962878.8318
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1981,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1981,44045375075.1243
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1982,35809912464.3092
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1982,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1982,20046318300.7781
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1982,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1982,42880402119.8711
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1983,40942210275.1113
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1983,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1983,19862910871.4193
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1983,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1983,42310686772.6602
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1984,49930913639.5884
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1984,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1984,21312476701.2466
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1984,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1984,43438780527.7823
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1985,53439412112.0639
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1985,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1985,19966612792.1292
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1985,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1985,47816204993.7169
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1986,47785226560.892
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1986,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1986,21051275275.6456
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1986,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1986,46051466972.6275
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1987,56976859952.6006
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1987,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1987,23730529710.2671
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1987,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1987,48192509424.6845
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1988,64428837482.6495
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1988,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1988,25503927230.1552
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1988,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1988,52129842102.3876
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1989,67705375899.4691
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1989,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1989,28559076695.7728
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1989,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1989,53266814183.4672
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1990,64373015911.3433
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1990,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1990,31730396009.7078
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1990,301677564953.493
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1990,53035704529.3121
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1991,71217633981.3552
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1991,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1991,34796277725.4182
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1991,211246551867.027
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1991,52216166748.6205
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1992,83002243121.8736
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1992,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1992,36498944585.8498
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1992,150668500094.839
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1992,55083183084.7402
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1993,92697180763.9837
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1993,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1993,41528350876.7888
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1993,153851440592.809
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1993,60800278642.8454
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1994,96412744372.4421
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1994,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1994,46945169881.0719
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1994,173191739028.303
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1994,62311369720.8108
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1995,94452788994.9978
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1995,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1995,61684109733.1906
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1995,193173811541.098
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1995,69127055673.9332
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1996,94054906093.679
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1996,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1996,65563873958.3025
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1996,200156098634.83
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1996,74106976998.3063
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1997,104419087767.167
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1997,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1997,64037431422.2099
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1997,199155007458.187
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1997,78031060481.8882
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1998,109544190939.063
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1998,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1998,72928594498.4507
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1998,202938441698.188
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1998,80564115172.3761
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1999,115795099704.411
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1999,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1999,86055354606.6088
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1999,225666663446.519
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1999,81580068841.1736
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2000,130686985675.307
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2000,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2000,101677422893.817
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2000,247103822780.834
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2000,88362426924.5479
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2001,142750083049.113
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2001,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2001,106059236362.188
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2001,257482951991.546
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2001,90476834398.7324
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2002,151995751762.165
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2002,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2002,128421829334.586
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2002,284003813415.984
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2002,91371769655.2478
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2003,168739511653.024
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2003,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2003,140727491446.297
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2003,319787644923.153
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2003,91471753264.4922
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2004,193162496873.579
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2004,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2004,178972174066.418
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2004,357523028885.018
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2004,94063541495.9296
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2005,211791454581.628
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2005,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2005,225657198877.833
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2005,380762152337.291
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2005,102122602851.991
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2006,222036713506.139
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2006,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2006,271677289107.869
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2006,408557966662.558
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2006,109743621264.274
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2007,235749926671.214
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2007,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2007,287615343363.768
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2007,434296366017.896
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2007,118334699229.634
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2008,236714735504.775
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2008,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2008,330119527463.673
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2008,436901504436.196
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2008,120168688193.192
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2009,214825566564.347
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2009,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2009,314160805569.467
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2009,416366477840.372
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2009,99711386111.5664
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2010,240006821282.401
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2010,1654815752520.77
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2010,375353472834.938
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2010,445513189914.35
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2010,107407119051.522
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2011,251553504547.522
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2011,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2011,433506941061.648
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2011,446850279508.9
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2011,111162287343.605
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2012,253335795020.464
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2012,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2012,463009181423.696
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2012,452929327516.096
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2012,112044784379.61
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2013,257970105559.345
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2013,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2013,499088659050.297
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2013,473590730561.363
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2013,116510075684.314
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2014,253923968622.101
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2014,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2014,507960412804.794
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2014,476008089417.043
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2014,120677078539.037
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2015,271238662687.585
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2015,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2015,479275444973.403
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2015,493493115126.731
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2015,124207097197.181
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2016,273580695372.897
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2016,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2016,503163767865.663
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2016,509131195868.663
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2016,124644320603.18
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2017,287010515632.105
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2017,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2017,526084240812.078
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2017,534657217353.287
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2017,123736272742.173
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2018,298489322987.722
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2018,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2018,590943660974.435
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2018,564314139413.364
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2018,126999945364.148
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,2019,290918013301.501
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,2019,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,2019,579627839841.74
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,2019,551127918367.108
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,2019,123810925326.449
