SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1975.0;111612059107.877
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1975.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1975.0;7398371421.3895
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1976.0;0.11386039726
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1976.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1976.0;146582843116.739
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1976.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1976.0;8063000000.0
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1977.0;0.17916685759
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1977.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1977.0;160247975839.756
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1977.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1977.0;9107000000.0
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1978.0;0.25702655012
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1978.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1978.0;169663438950.644
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1978.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1978.0;10892000000.0
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1979.0;0.39715623649
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1979.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1979.0;194845045833.65
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1979.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1979.0;13855967963.0403
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1980.0;0.8045739125
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1980.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1980.0;213619936331.325
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1980.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1980.0;20912738001.46
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1981.0;1.6627487157
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1981.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1981.0;273121450017.602
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1981.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1981.0;20920405206.5247
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1982.0;2.8107020654
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1982.0;181635605250.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1982.0;305457938524.864
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1982.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1982.0;20782431265.4367
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1983.0;5.67847013200001
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1983.0;199593754670.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1983.0;345595837559.614
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1983.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1983.0;22877564824.8427
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1984.0;22.1238790985
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1984.0;253992906930.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1984.0;398345545867.053
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1984.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1984.0;25211231910.0216
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1985.0;95.9800412696
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1985.0;321002714700.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1985.0;477969166163.51
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1985.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1985.0;29362974224.972
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1986.0;228.0087301953
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1986.0;365761309300.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1986.0;502652258387.018
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1986.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1986.0;32647894604.7612
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1987.0;914.9911381641
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1987.0;453305993430.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1987.0;614537641181.877
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1987.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1987.0;35377317540.3541
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1988.0;7535.91855328718
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1988.0;576538827480.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1988.0;779586276772.749
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1988.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1988.0;42423976084.1474
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1989.0;152392.7890625
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1989.0;616350567450.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1989.0;993680056262.612
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1989.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1989.0;52760188479.3353
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1990.0;2184770.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1990.0;692524629990.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1990.0;1222132906277.39
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1990.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1990.0;48197184939.8968
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1991.0;11178400.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1991.0;847242436370.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1991.0;1441076566898.12
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1991.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1991.0;56397651907.1166
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1992.0;128690200.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1992.0;1104248955610.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1992.0;1769536945392.47
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1992.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1992.0;61222350886.965
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1993.0;2845539900.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1993.0;1487831788140.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1993.0;2109659277895.55
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1993.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1993.0;72009040537.3022
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1994.0;70159686900.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1994.0;2028022468750.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1994.0;2666647151678.2
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1994.0;180635540610.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1994.0;78454541780.1668
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1995.0;101298792000.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1995.0;2424770993488.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1995.0;3251141918000.73
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1995.0;400310589304.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1995.0;95284805299.2943
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1996.0;108426074500.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1996.0;2783433440820.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1996.0;3772688995776.06
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1996.0;544440300144.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1996.0;99471906221.1464
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1997.0;115866910500.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1997.0;3168054516340.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1997.0;4257351459988.68
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1997.0;514073055500.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1997.0;104021477539.386
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1998.0;115593011700.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1998.0;3266999954820.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1998.0;4588389006929.48
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1998.0;508135414550.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1998.0;111864380655.611
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1999.0;115244580500.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1999.0;3310844743890.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1999.0;5097412865673.9
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1999.0;1362370078400.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1999.0;125117603600.14
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2000.0;167773519917.5
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2000.0;3583966748595.6
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2000.0;5589173280456.1
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2000.0;2641298526600.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2000.0;146644260496.438
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2001.0;178875863452.8
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2001.0;4131790972040.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2001.0;6079799997171.15
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2001.0;2907819669300.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2001.0;155824239704.364
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2002.0;229385444383.5
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2002.0;4732766071364.4
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2002.0;7007107645286.47
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2002.0;3116452139000.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2002.0;213248421322.606
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2003.0;282050734753.0
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2003.0;5828549429227.91
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2003.0;8509109250169.07
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2003.0;3733470878860.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2003.0;227904498559.706
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2004.0;369227176298.25
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2004.0;7391623255633.84
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2004.0;10620863584725.6
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2004.0;5152502830500.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2004.0;241463728073.491
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2005.0;393181183369.03
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2005.0;8608199384658.56
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2005.0;12501054976115.8
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2005.0;6601043685340.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2005.0;257056143321.891
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2006.0;443574939559.664
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2006.0;10590210637717.7
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2006.0;15470057378493.6
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2006.0;8253049759640.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2006.0;316995332029.358
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2007.0;526272030484.289
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2007.0;13578949785015.1
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2007.0;18130629932157.6
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2007.0;10395451906112.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2007.0;351336832199.132
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2008.0;597917221033.97
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2008.0;16532907775648.9
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2008.0;19991052791394.7
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2008.0;12409423026079.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2008.0;412106005403.753
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2009.0;545963914592.68
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2009.0;17555900149227.6
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2009.0;22675509437842.9
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2009.0;8101474026968.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2009.0;438365074902.126
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2010.0;691774879905.61
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2010.0;21152727248867.1
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2010.0;27717619282862.2
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2010.0;12171604763854.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2010.0;494983410202.551
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2011.0;814061404981.667
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2011.0;24022920555606.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2011.0;30692320199757.0
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2011.0;17287322444216.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2011.0;530350339465.334
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2012.0;851158053704.712
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2012.0;26210188265762.6
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2012.0;35063874766887.7
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2012.0;18554307182004.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2012.0;491476352199.062
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2013.0;967780358674.111
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2013.0;28093642574509.7
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2013.0;38536209829666.2
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2013.0;17722458030004.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2013.0;543817278111.569
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2014.0;932399892871.929
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2014.0;30643788682867.7
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2014.0;41725302769768.5
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2014.0;19372076560142.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2014.0;595976535495.63
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2015.0;871148758301.549
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2015.0;31354727735714.6
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2015.0;44695136063936.6
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2015.0;21907313134371.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2015.0;667263286369.239
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2016.0;841452658102.231
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2016.0;33196930858326.3
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2016.0;47453401375106.0
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2016.0;21415408284340.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2016.0;720575491667.067
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2017.0;894121111515.477
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2017.0;37406163287425.4
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2017.0;53743559043489.7
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2017.0;23574841835208.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2017.0;751309360133.409
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2018.0;853018259475.65
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2018.0;40959293140725.0
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2018.0;59006471520324.1
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2018.0;31305003785082.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2018.0;725346348801.987
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;2019.0;884815203978.068
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;2019.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;2019.0;60032113447320.6
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;2019.0;30354641412776.0
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;2019.0;758951374308.74
