SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1987,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1987,1359290102.04389
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1988,771000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1988,1469000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1988,427154126.478471
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1988,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1988,1217053853.83621
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1989,1310000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1989,1894000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1989,446239793.538765
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1989,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1989,1196065832.33149
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1990,1157000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1990,3017000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1990,436394041.406812
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1990,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1990,657456776.779968
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1991,904000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1991,3719000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1991,231681436.227765
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1991,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1991,874233155.086247
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1992,1118000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1992,5595000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1992,376809311.485939
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1992,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1992,930114146.991725
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1993,1308000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1993,4390000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1993,375480135.359715
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1993,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1993,695863708.668605
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1994,2202000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1994,5737000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1994,820770661.2483
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1994,3499930000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1994,972395907.679739
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1995,3457000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1995,5191260000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1995,1485592496.02797
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1995,4278120000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1995,1135905890.93872
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1996,5350000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1996,7318000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1996,1411008035.46494
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1996,4333160000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1996,1076963007.05652
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1997,5344000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1997,5710000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1997,1483724649.16416
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1997,4366430000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1997,1398559171.16557
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1998,4914000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1998,5584000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1998,1806065797.41264
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1998,4301320000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1998,1474319362.95907
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1999,3936000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1999,8330000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1999,1919479962.31279
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1999,3881210000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1999,1791168473.82999
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2000,3620738000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2000,12549886000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2000,2521096830.67251
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2000,4752700000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2000,2511226682.94719
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2001,3279535000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2001,9388000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2001,3523768570.92189
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2001,6799810000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2001,2479930196.47547
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2002,3295248300.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2002,8343959798.91798
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2002,3188260076.42208
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2002,5677120000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2002,2178611000.5527
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2003,3338654400.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2003,16094692748.0559
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2003,3490759934.32843
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2003,11057010000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2003,2856260508.62728
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2004,3198928000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2004,20557461960.7335
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2004,4689926580.8554
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2004,11997860000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2004,3258689554.31102
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2005,3194314002.82
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2005,39272833557.1044
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2005,5645943586.43226
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2005,17481080000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2005,4640339172.57084
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2006,6438109642.84757
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2006,54563185729.0875
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2006,8199428181.12839
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2006,29770370000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2006,6078272755.13392
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2007,11492702741.6825
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2007,83476171502.8574
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2007,12649780190.2242
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2007,45583920000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2007,6881377534.49737
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2008,12510818371.0801
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2008,111787246415.248
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2008,15593350461.0706
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2008,61819790000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2008,5944091457.62653
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2009,8841274000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2009,108250876294.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2009,13732805904.3892
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2009,33399470000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2009,3988240932.94787
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2010,17696446438.76
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2010,142424474559.709
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2010,9961068802.26809
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2010,38063700000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2010,4651368412.10238
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2011,22881841633.19
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2011,144267588406.662
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2011,10147279650.468
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2011,42687030000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2011,5303860864.38211
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2012,9294365213.03
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2012,167037043392.154
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2012,9898986815.83261
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2012,47758460000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2012,5937689227.11471
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2013,13058360573.64
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2013,183973159621.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2013,11229751632.6401
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2013,42176570000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2013,6724207165.53958
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2014,7798572697.88
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2014,239372290479.92
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2014,12636626812.2728
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2014,47172650000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2014,7583957920.34961
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2015,2243572160.32
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2015,223199563390.707
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2015,14533393862.5164
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2015,37266870000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2015,7900846667.12565
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2016,12813641827.38
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2016,225817963230.814
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2016,15485024322.7924
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2016,40512770000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2016,6002229534.38565
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2017,23230416304.39
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2017,287570281675.785
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2017,18547258732.5899
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2017,46578000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2017,6131734342.97319
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2018,13222727753.4
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2018,246946473227.238
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2018,21380847433.2524
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2018,52915110000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2018,7320440567.94828
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,2019,25128814058.47
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,2019,235809960346.4
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,2019,23347612479.8177
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,2019,53879920000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,2019,8091425594.43879
