SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1977,-46837728470.6506
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1977,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1977,-64873404026.3797
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1978,18280933470.3564
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1978,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1978,-146374205094.998
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1978,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1978,-61651806014.4426
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1979,13687453531.7076
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1979,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1979,-217446151206.415
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1979,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1979,-48008679630.8504
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1980,5451306792.34124
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1980,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1980,-319230606417.299
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1980,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1980,-10745128001.8652
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1981,-3469490019.03294
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1981,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1981,-219584346789.243
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1981,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1981,-51571328271.6105
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1982,-3751601527.67024
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1982,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1982,-205997394040.981
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1982,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1982,-77925011824.7055
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1983,-4584321454.19663
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1983,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1983,-13108825615.5646
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1983,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1983,-72949934043.1974
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1984,421924569.384979
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1984,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1984,-145592166048.12
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1984,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1984,-58560866709.9881
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1985,-4893372095.43408
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1985,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1985,-113295807347.454
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1985,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1985,-61738953849.3593
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1986,8107133472.00093
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1986,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1986,60744076279.1312
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1986,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1986,-53376078228.7823
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1987,-1738682031.57378
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1987,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1987,2174286477.27661
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1987,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1987,-41790734100.6304
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1988,8593379203.56398
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1988,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1988,33140749531.6399
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1988,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1988,-53555909923.4064
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1989,-5551898624.58933
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1989,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1989,-7501641104.15308
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1989,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1989,-70757825267.0692
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1990,-23208761783.4953
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1990,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1990,-161320357386.785
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1990,1817375888238.18
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1990,-77194647326.0262
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1991,-25821568206.2251
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1991,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1991,-33171547603.8613
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1991,-1104264782854.72
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1991,-76160673112.7197
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1992,-23115928014.6953
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1992,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1992,79747108325.2822
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1992,277978122882.755
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1992,-83619987966.399
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1993,-24256276618.454
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1993,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1993,388322718383.116
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1993,-737793890223.935
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1993,-95241411201.412
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1994,-24976737017.0894
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1994,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1994,578672254894.32
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1994,-1605558840176.23
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1994,-97884046789.9778
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1995,-15616588847.8688
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1995,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1995,403304588868.641
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1995,-1614399996077.57
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1995,-118531862560.181
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1996,-14590388290.1093
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1996,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1996,118530884627.612
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1996,-1528665487121.63
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1996,-106776930598.577
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1997,-17144451586.0701
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1997,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1997,623443444046.723
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1997,-2032894665697.54
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1997,-119232106067.771
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1998,-21852439791.902
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1998,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1998,834211567602.824
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1998,-2483318151108.23
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1998,-129906474649.946
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1999,-41074992586.3133
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1999,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1999,430304259271.51
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1999,-2978464948711.26
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1999,-148633952604.074
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2000,-53916460601.8737
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2000,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2000,317994240789.097
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2000,-699603691035.631
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2000,-172412286041.339
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2001,-62333036488.1557
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2001,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2001,258436704945.981
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2001,-1287815984995.73
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2001,-171121548234.781
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2002,-62580920080.9071
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2002,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2002,-180918312398.911
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2002,-1607250997322.13
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2002,-160205261013.924
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2003,-72233970493.7819
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2003,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2003,215503225706.512
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2003,-998639811501.609
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2003,-138732876145.646
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2004,-73187751638.1036
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2004,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2004,-508813691671.102
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2004,1193540448442.23
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2004,-132532077082.953
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2005,-79868516078.001
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2005,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2005,-535038165275.619
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2005,4013495530827.43
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2005,-133490133623.929
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2006,-60668902308.0786
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2006,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2006,-610957917947.072
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2006,6719676882023.8
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2006,-111014785198.746
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2007,-58083167894.14
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2007,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2007,-671651008724.943
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2007,8056737870085.96
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2007,-97260381104.5186
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2008,-46909950629.3663
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2008,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2008,19924254992.5117
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2008,12332819300764.8
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2008,-91090532007.494
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2009,-44115012095.5146
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2009,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2009,-182268607097.604
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2009,2849886027905.89
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2009,-41048544135.6626
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2010,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2010,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2010,249018429516.992
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2010,7355169422970.94
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2010,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2011,32073512852.8141
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2011,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2011,-683529.8359375
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2011,13237818206947.1
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2011,50972898121.8413
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2012,13629448606.5588
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2012,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2012,-301376638375.891
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2012,14221719234200.6
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2012,16199044861.0465
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2013,2696642707.32135
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2013,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2013,-1013005249360.1
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2013,12811482952626.1
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2013,4693812141.34546
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2014,-16976095402.1184
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2014,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2014,-1514794802468.13
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2014,11408167575451.8
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2014,-8954603838.70532
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2015,-56868023280.2722
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2015,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2015,-1196153232092.72
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2015,4065297967662.05
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2015,16420082188.6848
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2016,-57172781728.6839
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2016,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2016,-880933721636.879
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2016,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2016,32364654236.636
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2017,-40159532116.7527
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2017,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2017,333761037577.41
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2017,2806639773810.65
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2017,74234279530.0481
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2018,-37975091868.9387
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2018,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2018,-1048585618956.54
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2018,6994547629202.44
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2018,50124767906.2075
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,2019,-42759955743.1896
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,2019,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,2019,-1053979180205.54
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,2019,6060570368149.45
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,2019,74019650999.1818
