SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1978,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1978,13974799987.848
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1979,28493000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1979,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1979,12423223569.6495
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1979,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1979,17356187936.9862
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1980,36250000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1980,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1980,17451115786.088
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1980,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1980,26060296932.8099
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1981,38873000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1981,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1981,17910228304.2568
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1981,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1981,29251280445.4067
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1982,39773000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1982,19541000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1982,18207789822.3322
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1982,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1982,24094064425.5539
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1983,31286000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1983,21006000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1983,18554243032.3263
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1983,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1983,21756328328.061
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1984,30334000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1984,27136000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1984,19024020843.8954
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1984,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1984,21730946771.1412
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1985,29737000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1985,41301000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1985,20330806881.6983
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1985,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1985,16565966360.0165
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1986,30522000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1986,38096000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1986,21212906196.3328
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1986,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1986,18342253975.0431
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1987,30250000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1987,40071000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1987,23895539116.2955
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1987,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1987,21948460429.5607
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1988,32758000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1988,51602000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1988,27623307972.9212
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1988,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1988,25240482900.9135
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1989,38036000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1989,54415000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1989,30625708881.7616
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1989,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1989,25076959106.3869
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1990,40949000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1990,48668000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1990,33220027613.2999
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1990,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1990,25945401026.5289
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1991,38806000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1991,57176000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1991,31266815940.6554
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1991,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1991,25086038246.3983
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1992,37099000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1992,79166000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1992,33954216789.3276
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1992,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1992,26477985341.0786
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1993,46486000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1993,104023000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1993,34726345304.8704
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1993,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1993,26545255405.154
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1994,54788000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1994,118345000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1994,42242402582.9051
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1994,68877430000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1994,30335011286.9587
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1995,77855000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1995,152247500000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1995,53444320283.1687
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1995,88739900000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1995,37385815341.865
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1996,83545000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1996,173882000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1996,59626600012.0708
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1996,96084840000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1996,37497112434.0074
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1997,96827000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1997,114424000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1997,63174522440.9546
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1997,104870500000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1997,39462921688.9727
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1998,98946000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1998,119755000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1998,64810422973.5582
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1998,90140700000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1998,37524434018.2561
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1999,85587000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1999,142043000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1999,68456758095.3407
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1999,62378930000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1999,35283791335.8148
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2000,93083055702.0768
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2000,188382197000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2000,80488502034.9993
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2000,69959930000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2000,38770631322.3622
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2001,94648790824.2565
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2001,209051000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2001,78976767750.0772
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2001,83150390000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2001,37307709474.2067
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2002,82264748226.6809
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2002,233532863434.72
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2002,82838857142.9202
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2002,94637560000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2002,37495238158.5023
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2003,84597978211.1414
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2003,436468258441.393
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2003,101344778633.246
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2003,125028990000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2003,50760852745.5313
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2004,102714300082.888
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2004,579289402965.102
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2004,139722106701.715
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2004,153266480000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2004,66422893492.5015
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2005,125772626232.057
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2005,704098844539.505
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2005,194154269868.644
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2005,200317330000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2005,78292398046.6872
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2006,153426051627.786
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2006,842519033924.869
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2006,239530781131.326
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2006,268034070000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2006,95008165515.3701
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2007,198574230624.005
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2007,1024448405992.31
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2007,297951343493.558
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2007,358073870000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2007,114232744708.224
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2008,273319677961.263
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2008,1229691683987.9
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2008,400437066913.923
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2008,474530310000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2008,123051616791.545
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2009,217207488600.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2009,1146376587166.33
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2009,349528915346.268
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2009,320459780000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2009,92967368607.8769
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2010,331602228729.85
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2010,1549244113375.84
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2010,464622088118.448
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2010,406126630000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2010,115600814110.21
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2011,394642003063.36
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2011,2041533864905.06
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2011,579252729071.656
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2011,513136590000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2011,139516359809.922
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2012,377031571821.71
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2012,2130171010354.22
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2012,610650438038.651
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2012,560117020000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2012,140297828149.513
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2013,376121422930.12
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2013,2382630464834.76
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2013,593440641146.985
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2013,591432000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2013,138298914476.486
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2014,376017758993.38
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2014,2467673859884.86
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2014,591134073843.447
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2014,544032490000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2014,132552367010.796
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2015,283351805544.46
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2015,2266538241615.95
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2015,529773845232.933
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2015,356804630000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2015,115861104938.911
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2016,257783967961.11
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2016,2212016746218.64
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2016,514858869345.59
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2016,342105770000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2016,103498391546.032
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2017,292914942814.19
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2017,2509874710186.23
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2017,606582892875.938
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2017,415879340000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2017,115618806749.137
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2018,329710767149.78
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2018,2870047154010.45
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2018,694097579862.359
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2018,436891870000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,2018,128034374137.68
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,2019,337353631220.05
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,2019,2748101445854.05
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,2019,672210270766.616
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,2019,460999110000.0
