SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1986.0;90398903382.1215
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1986.0;165430000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1986.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1986.0;45672000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1987.0;396.8550109863
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1987.0;151964928438.6
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1987.0;202810000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1987.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1987.0;52855000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1988.0;3427.3601074219
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1988.0;218329188463.8
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1988.0;259130000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1988.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1988.0;60994000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1989.0;38004.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1989.0;203482519840.6
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1989.0;346090000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1989.0;125500000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1989.0;67184000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1990.0;947000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1990.0;256948639151.6
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1990.0;406350000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1990.0;117000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1990.0;70243000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1991.0;5231000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1991.0;318814863635.8
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1991.0;562540000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1991.0;185600000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1991.0;72207000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1992.0;69661000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1992.0;425817938821.73
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1992.0;673120000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1992.0;11847500000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1992.0;79445000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1993.0;1480658000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1993.0;595824801002.375
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1993.0;861470000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1993.0;65524700000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1993.0;95787000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1994.0;34485000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1994.0;901580187928.003
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1994.0;1016070000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1994.0;169534300000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1994.0;106562000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1995.0;53153221800.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1995.0;1101113498278.2
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1995.0;1307330000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1995.0;418400000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1995.0;124816000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1996.0;57527383100.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1996.0;1287136907753.4
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1996.0;1448540000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1996.0;523500000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1996.0;152816000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1997.0;66490573100.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1997.0;1553898472192.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1997.0;1652030000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1997.0;579300000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1997.0;168659000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1998.0;70470291800.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1998.0;1562683388422.52
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1998.0;1952800000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1998.0;821000000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1998.0;190453000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1999.0;104038398500.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1999.0;1644893239998.42
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1999.0;2276970000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1999.0;2084600000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1999.0;206144000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2000.0;122164075800.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2000.0;2095197555678.78
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2000.0;2781260000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2000.0;3218900000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2000.0;257011000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2001.0;162781459600.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2001.0;2251867913041.07
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2001.0;2907570000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2001.0;3299600000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2001.0;307303000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2002.0;211863214300.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2002.0;2756260127513.4
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2002.0;3555560000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2002.0;3813700000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2002.0;386857000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2003.0;260798333900.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2003.0;3707750466550.47
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2003.0;4174250000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2003.0;4655900000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2003.0;356433000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2004.0;323924846700.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2004.0;5026971872363.48
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2004.0;5690510000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2004.0;5860400000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2004.0;376053000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2005.0;330880195800.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2005.0;6336971811924.56
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2005.0;7120870000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2005.0;7607300000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2005.0;433528000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2006.0;346341952900.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2006.0;7907471047169.57
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2006.0;9048720000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2006.0;9079300000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2006.0;538464000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2007.0;362547806300.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2007.0;9570667075118.72
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2007.0;10189070000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2007.0;10028800000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2007.0;657613000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2008.0;420880766000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2008.0;10408240812012.3
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2008.0;13287650000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2008.0;12923600000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2008.0;843918000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2009.0;361680470400.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2009.0;8625763949590.12
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2009.0;12987800000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2009.0;10842000000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2009.0;699940000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2010.0;422220000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2010.0;11203599089291.4
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2010.0;17101930000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2010.0;13529300000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2010.0;786349000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2011.0;506895000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2011.0;12963687105265.7
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2011.0;21439310000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2011.0;16865200000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2011.0;921035000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2012.0;571876000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2012.0;13729761433476.7
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2012.0;24397070000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2012.0;18324800000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2012.0;967171000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2013.0;626051000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2013.0;14586453355386.5
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2013.0;28567813002200.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2013.0;18863400000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2013.0;1096378347400.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2014.0;636375000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2014.0;15130207785575.7
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2014.0;28636362781800.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2014.0;21425900000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2014.0;1197491957100.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2015.0;773468000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2015.0;14709933416163.7
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2015.0;27286474220000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2015.0;23848900000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2015.0;1221157000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2016.0;781577000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2016.0;14617684515100.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2016.0;29487721065294.5
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2016.0;22135600000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2016.0;1333041000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2017.0;824434000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2017.0;16384682363232.3
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2017.0;32115205714411.8
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2017.0;23962700000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2017.0;1378747000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2018.0;1025777644000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2018.0;17569396117767.5
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2018.0;37662935333856.9
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2018.0;31929600000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2018.0;1457641000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;2019.0;1039367279000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;2019.0;18246972917346.3
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;2019.0;38041973262285.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;2019.0;31157400000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;2019.0;1515866018800.0
