SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1985.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1985.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1986.0;1011134000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1986.0;324312000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1986.0;364286000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1986.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1986.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1987.0;47705000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1987.0;206076000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1987.0;819044000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1987.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1987.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1988.0;24239000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1988.0;513926000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1988.0;1501374000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1988.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1988.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1989.0;-52140000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1989.0;542203000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1989.0;1226629000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1989.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1989.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1990.0;-468527000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1990.0;375589000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1990.0;899538000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1990.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1990.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1991.0;-408371000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1991.0;537876000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1991.0;901042000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1991.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1991.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1992.0;-684727000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1992.0;356702000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1992.0;432224000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1992.0;870000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1992.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1993.0;-807706000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1993.0;731895000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1993.0;681108000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1993.0;371284000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1993.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1994.0;-705640000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1994.0;1065485000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1994.0;145466000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1994.0;282646000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1994.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1995.0;-539395000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1995.0;1107099000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1995.0;-55156000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1995.0;823592000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1995.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1996.0;278215000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1996.0;943023000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1996.0;76077000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1996.0;1097073000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1996.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1997.0;367541000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1997.0;1210761000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1997.0;-76181000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1997.0;2690648000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1997.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1998.0;245522000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1998.0;1077974000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1998.0;-97492000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1998.0;1160270000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1998.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1999.0;580355000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1999.0;788340000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1999.0;-93780000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1999.0;388296000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1999.0;710000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2000.0;805410000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2000.0;949726000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2000.0;-10482000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2000.0;273623000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2000.0;2661000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2001.0;810245000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2001.0;663126000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2001.0;79042000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2001.0;23468000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2001.0;3985000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2002.0;337644000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2002.0;-576913000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2002.0;-2383422000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2002.0;-296266000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2002.0;5142000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2003.0;-342026000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2003.0;-837387000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2003.0;-2932758000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2003.0;-486009000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2003.0;3135000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2004.0;-116344000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2004.0;306268000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2004.0;748821000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2004.0;-608250000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2004.0;6961000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2005.0;-255394000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2005.0;273697000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2005.0;652832000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2005.0;-528266000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2005.0;8260000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2006.0;1460146000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2006.0;233230000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2006.0;719566000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2006.0;-369581000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2006.0;-1844000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2007.0;-198596000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2007.0;285308000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2007.0;656658000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2007.0;-510058000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2007.0;-2509000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2008.0;914230000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2008.0;632871000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2008.0;731569000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2008.0;-485221000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2008.0;-333000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2009.0;-597850000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2009.0;298519000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2009.0;953895000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2009.0;-634907000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2009.0;-5495000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2010.0;3511731000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2010.0;195621000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2010.0;2795219000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2010.0;-596364000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2010.0;363061000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2011.0;-4553080000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2011.0;53804000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2011.0;342883000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2011.0;-555574000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2011.0;199375000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2012.0;2408971000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2012.0;-96004000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2012.0;256801000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2012.0;-456274000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2012.0;493903000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2013.0;2259021000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2013.0;-74989000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2013.0;2442000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2013.0;-405493000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2013.0;284362000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2014.0;1597142000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2014.0;81380000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2014.0;114935000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2014.0;-327824000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2014.0;745214000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2015.0;474158000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2015.0;176614000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2015.0;492857000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2015.0;-145367000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2015.0;356880000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2016.0;515644000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2016.0;90344000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2016.0;440724000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2016.0;-84619000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2016.0;323895000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2017.0;159453000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2017.0;765075000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2017.0;27322000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2017.0;-95073000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2017.0;229755000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2018.0;-114197000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2018.0;476575000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2018.0;540371000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2018.0;-122559000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2018.0;-46474000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;2019.0;42972000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;2019.0;715661000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;2019.0;1395993000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;2019.0;-111020000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;2019.0;-89592000.0
