SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1976.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1976.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1977.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1977.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1977.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1977.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1977.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1978.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1978.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1978.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1978.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1978.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1979.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1979.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1979.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1979.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1979.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1980.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1980.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1980.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1980.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1980.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1981.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1981.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1981.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1981.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1981.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1982.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1982.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1982.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1982.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1982.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1983.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1983.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1983.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1983.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1983.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1984.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1984.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1984.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1984.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1984.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1985.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1985.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1985.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1985.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1985.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1986.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1986.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1986.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1986.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1986.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1987.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1987.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1987.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1987.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1987.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1988.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1988.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1988.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1988.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1988.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1989.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1989.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1989.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1989.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1989.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1990.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1990.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1990.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1990.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1990.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1991.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1991.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1991.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1991.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1991.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1992.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1992.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1992.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1992.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1992.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1993.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1993.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1993.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1993.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1993.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1994.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1994.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1994.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1994.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1994.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1995.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1995.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1995.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1995.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1995.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1996.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1996.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1996.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1996.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1996.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1997.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1997.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1997.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1997.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1997.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1998.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1998.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1998.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1998.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1998.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;1999.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;1999.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;1999.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;1999.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;1999.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2000.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2000.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2000.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2000.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2000.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2001.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2001.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2001.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2001.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2001.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2002.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2002.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2002.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2002.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2002.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2003.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2003.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2003.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2003.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2003.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2004.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2004.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2004.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2004.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2004.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2005.0;589999.973773956
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2005.0;1090000.0333786
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2005.0;1500000.0
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2005.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2005.0;769999.980926514
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2006.0;629999.995231628
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2006.0;460000.00834465
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2006.0;1059999.94277954
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2006.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2006.0;2670000.07629395
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2007.0;689999.997615814
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2007.0;1929999.94754791
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2007.0;2160000.08583069
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2007.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2007.0;4090000.15258789
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2008.0;479999.989271164
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2008.0;1549999.95231628
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2008.0;949999.988079071
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2008.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2008.0;479999.989271164
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2009.0;250000.0
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2009.0;850000.023841858
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2009.0;899999.976158142
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2009.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2009.0;680000.007152557
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2010.0;629999.995231628
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2010.0;1350000.02384186
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2010.0;1100000.02384186
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2010.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2010.0;1490000.00953674
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2011.0;819999.992847443
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2011.0;2170000.07629395
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2011.0;1419999.95708466
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2011.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2011.0;2960000.03814697
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2012.0;852346.003055573
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2012.0;1478771.32892609
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2012.0;1276462.19730377
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2012.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2012.0;3427712.44049072
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2013.0;730498.433113098
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2013.0;1381624.46022034
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2013.0;1254551.41067505
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2013.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2013.0;2652042.62733459
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2014.0;678557.395935059
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2014.0;1208734.63153839
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2014.0;1363987.68424988
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2014.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2014.0;2015597.5818634
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2015.0;793322.9804039
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2015.0;1319169.04449463
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2015.0;1325721.97914124
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2015.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2015.0;1794944.04792786
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2016.0;596675.217151642
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2016.0;1152437.68692017
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2016.0;1332758.18824768
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2016.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2016.0;1738540.76862335
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2017.0;674499.988555908
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2017.0;941299.974918365
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2017.0;950800.001621246
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2017.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2017.0;1651100.03948212
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2018.0;379793.107509613
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2018.0;454600.900411606
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2018.0;538846.671581268
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2018.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2018.0;300200.998783112
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Brazil;BRA;2019.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;China;CHN;2019.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;India;IND;2019.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;Russian Federation;RUS;2019.0;
Net official flows from UN agencies, UNAIDS (current US$);DT.NFL.UNAI.CD;South Africa;ZAF;2019.0;
