SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1979.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1979.0;1281433214.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1979.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1979.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1980.0;14811682953.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1980.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1980.0;1398322464.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1980.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1980.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1981.0;17928641539.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1981.0;1743635917.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1981.0;1551391547.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1981.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1981.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1982.0;19272394288.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1982.0;2124828192.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1982.0;1974533452.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1982.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1982.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1983.0;13366966198.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1983.0;2691395954.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1983.0;2480386349.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1983.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1983.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1984.0;13771901096.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1984.0;2286227986.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1984.0;2871865636.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1984.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1984.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1985.0;11531349371.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1985.0;2481745623.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1985.0;3404463637.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1985.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1985.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1986.0;11681348741.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1986.0;2976756251.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1986.0;4979874029.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1986.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1986.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1987.0;12023463619.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1987.0;3851628282.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1987.0;5236762885.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1987.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1987.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1988.0;16914248968.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1988.0;4564677627.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1988.0;5576213792.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1988.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1988.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1989.0;14184539579.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1989.0;5650229980.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1989.0;6529933340.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1989.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1989.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1990.0;8223826890.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1990.0;7056975229.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1990.0;7694369986.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1990.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1990.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1991.0;8396020490.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1991.0;8305074273.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1991.0;7447476722.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1991.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1991.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1992.0;8708489919.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1992.0;8618762657.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1992.0;7271664522.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1992.0;1358414235.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1992.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1993.0;11296813206.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1993.0;10167405673.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1993.0;7929947248.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1993.0;2196350759.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1993.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1994.0;15999570619.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1994.0;11136934634.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1994.0;10450716133.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1994.0;3469678704.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1994.0;2901483200.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1995.0;21634576207.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1995.0;15067444786.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1995.0;13137306195.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1995.0;6158457958.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1995.0;3390700020.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1996.0;25280051261.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1996.0;15757292217.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1996.0;11705406720.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1996.0;7315000750.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1996.0;4236423520.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1997.0;38614181184.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1997.0;18446442592.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1997.0;12176495139.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1997.0;7032658583.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1997.0;6541657391.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1998.0;51426174583.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1998.0;18435386883.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1998.0;11785462214.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1998.0;10811803269.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1998.0;4390226667.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1999.0;68188712489.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1999.0;26582555188.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1999.0;9929098431.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1999.0;12069991740.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1999.0;4441972773.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2000.0;58586704284.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2000.0;26610813193.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2000.0;10667604836.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2000.0;11625175989.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2000.0;4022514461.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2001.0;50070244251.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2001.0;25000325551.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2001.0;11770191324.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2001.0;16612454296.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2001.0;4467588769.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2002.0;52046584757.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2002.0;31094648268.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2002.0;15444032291.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2002.0;13273101908.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2002.0;5201191417.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2003.0;58350696521.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2003.0;37522263274.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2003.0;25762255084.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2003.0;21768324625.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2003.0;4324623079.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2004.0;53764235117.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2004.0;23304417949.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2004.0;17508281941.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2004.0;19923786527.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2004.0;4010586556.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2005.0;62905830413.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2005.0;27506962818.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2005.0;23922412358.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2005.0;40642301940.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2005.0;4819763890.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2006.0;62246189477.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2006.0;27552371667.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2006.0;17401332481.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2006.0;47917471695.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2006.0;7550688524.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2007.0;55009017279.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2007.0;31888239815.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2007.0;39403398367.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2007.0;37878092815.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2007.0;4387245802.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2008.0;56543249819.1
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2008.0;33346511112.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2008.0;30974407767.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2008.0;81059642298.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2008.0;6773427876.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2009.0;44526664671.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2009.0;39906332322.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2009.0;16525348845.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2009.0;91133471701.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2009.0;5296546837.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2010.0;45881467061.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2010.0;52103926467.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2010.0;24412612396.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2010.0;55718869340.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2010.0;6318558148.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2011.0;59070172414.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2011.0;62800988403.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2011.0;29280766491.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2011.0;44641067671.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2011.0;6442669593.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2012.0;45476554942.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2012.0;72240350179.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2012.0;30460318153.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2012.0;50066479575.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2012.0;10355222040.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2013.0;81947509475.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2013.0;77192715847.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2013.0;38716014451.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2013.0;50932429828.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2013.0;13219869917.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2014.0;62250211467.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2014.0;81602959227.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2014.0;92816434569.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2014.0;88834660809.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2014.0;8494514983.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2015.0;89845404198.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2015.0;126687328524.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2015.0;49662490593.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2015.0;101029886822.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2015.0;21575242744.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2016.0;117495335288.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2016.0;167752276369.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2016.0;76980598505.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2016.0;71511707032.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2016.0;14198812106.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2017.0;95434116476.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2017.0;206284424816.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2017.0;51226856893.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2017.0;81133959720.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2017.0;14738443400.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2018.0;95526181348.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2018.0;240939996516.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2018.0;63646594437.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2018.0;109984464459.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2018.0;29039108557.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;2019.0;151834559900.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;2019.0;275776826814.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;2019.0;51443702247.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;2019.0;94338168333.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;2019.0;16744925493.3
