SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1975,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1975,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1975,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1975,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1976,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1976,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1976,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1976,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1976,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1977,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1977,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1977,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1977,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1977,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1978,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1978,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1978,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1978,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1978,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1979,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1979,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1979,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1979,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1979,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1980,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1980,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1980,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1980,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1980,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1981,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1981,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1981,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1981,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1981,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1982,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1982,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1982,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1982,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1982,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1983,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1983,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1983,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1983,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1983,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1984,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1984,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1984,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1984,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1984,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1985,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1985,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1985,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1985,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1985,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1986,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1986,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1986,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1986,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1986,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1987,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1987,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1987,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1987,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1987,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1988,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1988,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1988,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1988,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1988,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1989,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1989,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1989,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1989,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1989,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1990,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1990,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1990,0.0,,0.0,0.0
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1990,254020004.272461,inf,50804000.8544922,254020004.272461
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1990,0.0,-100.0,50804000.8544922,254020004.272461
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1991,0.0,,50804000.8544922,254020004.272461
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1991,0.0,,50804000.8544922,254020004.272461
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1991,0.0,,50804000.8544922,254020004.272461
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1991,563710021.972656,inf,112742004.3945312,817730026.245117
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1991,0.0,-100.0,112742004.3945312,817730026.245117
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1992,0.0,,112742004.3945312,817730026.245117
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1992,0.0,,112742004.3945312,817730026.245117
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1992,0.0,,112742004.3945312,817730026.245117
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1992,1935099975.58594,inf,387019995.117188,2752830001.8310566
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1992,0.0,-100.0,387019995.117188,2752830001.8310566
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1993,0.0,,387019995.117188,2752830001.8310566
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1993,0.0,,387019995.117188,2752830001.8310566
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1993,0.0,,387019995.117188,2752830001.8310566
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1993,2419399902.34375,inf,483879980.46875,5172229904.174807
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1993,0.0,-100.0,483879980.46875,5172229904.174807
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1994,0.0,,483879980.46875,5172229904.174807
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1994,0.0,,483879980.46875,5172229904.174807
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1994,0.0,,483879980.46875,5172229904.174807
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1994,1846890014.64844,inf,369378002.929688,7019119918.823246
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1994,0.0,-100.0,369378002.929688,7019119918.823246
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1995,0.0,,369378002.929688,7019119918.823246
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1995,0.0,,369378002.929688,7019119918.823246
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1995,0.0,,369378002.929688,7019119918.823246
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1995,1916780029.29688,inf,383356005.859376,8935899948.120127
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1995,0.0,-100.0,383356005.859376,8935899948.120127
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1996,0.0,,383356005.859376,8935899948.120127
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1996,0.0,,383356005.859376,8935899948.120127
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1996,0.0,,383356005.859376,8935899948.120127
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1996,1403150024.41406,inf,280630004.882812,10339049972.534187
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1996,0.0,-100.0,280630004.882812,10339049972.534187
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1997,0.0,,280630004.882812,10339049972.534187
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1997,0.0,,280630004.882812,10339049972.534187
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1997,0.0,,280630004.882812,10339049972.534187
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1997,903010009.765625,inf,180602001.953125,11242059982.299812
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1997,0.0,-100.0,180602001.953125,11242059982.299812
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1998,0.0,,180602001.953125,11242059982.299812
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1998,0.0,,180602001.953125,11242059982.299812
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1998,0.0,,180602001.953125,11242059982.299812
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1998,1183119995.11719,inf,236623999.02343798,12425179977.417002
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1998,0.0,-100.0,236623999.02343798,12425179977.417002
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,1999,0.0,,236623999.02343798,12425179977.417002
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,1999,0.0,,236623999.02343798,12425179977.417002
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,1999,0.0,,236623999.02343798,12425179977.417002
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,1999,1937319946.28906,inf,387463989.257812,14362499923.706062
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,1999,0.0,-100.0,387463989.257812,14362499923.706062
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2000,0.0,,387463989.257812,14362499923.706062
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2000,0.0,,387463989.257812,14362499923.706062
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2000,0.0,,387463989.257812,14362499923.706062
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2000,1553719970.70313,inf,310743994.140626,15916219894.409193
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2000,0.0,-100.0,310743994.140626,15916219894.409193
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2001,0.0,,310743994.140626,15916219894.409193
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2001,0.0,,310743994.140626,15916219894.409193
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2001,0.0,,310743994.140626,15916219894.409193
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2001,1089810058.59375,inf,217962011.71875,17006029953.002943
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2001,0.0,-100.0,217962011.71875,17006029953.002943
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2002,0.0,,217962011.71875,17006029953.002943
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2002,0.0,,217962011.71875,17006029953.002943
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2002,0.0,,217962011.71875,17006029953.002943
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2002,1284520019.53125,inf,256904003.90625,18290549972.534195
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2002,0.0,-100.0,256904003.90625,18290549972.534195
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2003,0.0,,256904003.90625,18290549972.534195
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2003,0.0,,256904003.90625,18290549972.534195
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2003,0.0,,256904003.90625,18290549972.534195
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2003,1244479980.46875,inf,248895996.09375,19535029953.002945
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2003,0.0,-100.0,248895996.09375,19535029953.002945
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2004,0.0,,248895996.09375,19535029953.002945
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2004,0.0,,248895996.09375,19535029953.002945
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2004,0.0,,248895996.09375,19535029953.002945
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2004,1319550048.82813,inf,263910009.765626,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2004,0.0,-100.0,263910009.765626,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2005,0.0,,263910009.765626,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2005,0.0,,263910009.765626,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2005,0.0,,263910009.765626,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2005,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2005,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2006,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2006,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2006,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2006,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2006,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2007,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2007,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2007,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2007,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2007,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2008,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2008,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2008,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2008,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2008,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2009,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2009,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2009,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2009,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2009,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2010,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2010,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2010,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2010,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2010,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2011,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2011,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2011,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2011,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2011,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2012,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2012,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2012,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2012,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2012,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2013,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2013,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2013,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2013,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2013,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2014,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2014,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2014,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2014,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2014,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2015,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2015,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2015,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2015,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2015,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2016,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2016,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2016,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2016,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2016,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2017,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2017,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2017,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2017,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2017,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2018,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2018,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2018,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2018,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2018,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Brazil,BRA,2019,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,China,CHN,2019,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,India,IND,2019,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,Russian Federation,RUS,2019,0.0,,0.0,20854580001.831074
Net official aid received (current US$),DT.ODA.OATL.CD,South Africa,ZAF,2019,0.0,,0.0,20854580001.831074
