SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1985,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1985,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1985,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1985,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1986,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1986,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1986,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1986,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1986,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1987,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1987,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1987,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1987,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1987,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1988,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1988,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1988,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1988,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1988,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1989,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1989,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1989,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1989,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1989,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1990,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1990,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1990,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1990,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1990,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1991,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1991,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1991,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1991,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1991,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1992,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1992,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1992,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1992,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1992,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1993,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1993,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1993,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1993,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1993,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1994,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1994,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1994,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1994,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1994,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1995,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1995,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1995,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1995,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1995,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1996,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1996,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1996,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1996,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1996,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1997,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1997,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1997,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1997,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1997,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1998,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1998,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1998,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1998,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1998,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,1999,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,1999,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,1999,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,1999,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,1999,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2000,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2000,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2000,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2000,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2000,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2001,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2001,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2001,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2001,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2001,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2002,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2002,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2002,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2002,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2002,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2003,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2003,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2003,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2003,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2003,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2004,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2004,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2004,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2004,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2004,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2005,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2005,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2005,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2005,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2005,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2006,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2006,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2006,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2006,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2006,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2007,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2007,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2007,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2007,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2007,0.0,,0.0,0.0
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2008,29999.9993294477,inf,5999.99986588954,29999.9993294477
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2008,439999.997615814,1366.6666915019373,93999.99938905233,469999.99694526166
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2008,59999.9986588955,-86.36363659454278,105999.99912083145,529999.9956041572
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2008,0.0,-100.0,105999.99912083145,529999.9956041572
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2008,0.0,,105999.99912083145,529999.9956041572
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2009,9999.99977648258,inf,101999.99921023841,539999.9953806398
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,China,CHN,2009,70000.0002980232,600.0000186264517,27999.999746680252,609999.995678663
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,India,IND,2009,9999.99977648258,-85.71428609441737,17999.99997019767,619999.9954551456
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Russian Federation,RUS,2009,0.0,-100.0,17999.99997019767,619999.9954551456
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,South Africa,ZAF,2009,9999.99977648258,inf,19999.999925494187,629999.9952316282
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,Brazil,BRA,2010,0.0,-100.0,17999.99997019767,629999.9952316282
